W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-08-27,0,0,2.47,0,0,1.0,0,0,0,0,0,3,0.8
2019-08-31,0,0,2.79,0,0,0.2,1,2,2,1,1,1,0.83
2019-09-02,0,0,2.73,0,0,1.0,0,0,0,0,1,3,0.84
2019-09-04,0,0,2.68,0,0,1.0,0,0,0,0,0,1,0.82
2019-09-06,1,0,2.62,0,0,1.1,0,0,0,0,0,3,0.8
2019-09-07,0,0,2.59,0,0,0.2,1,0,0,0,0,1,0.81
2019-09-09,0,0,2.54,0,0,1.0,0,0,0,0,1,1,0.81
2019-09-11,0,0,2.65,0,0,1.0,1,1,1,1,0,1,0.82
2019-09-14,0,0,2.87,1,0,2.0,2,2,2,1,0,2,0.82
2019-09-17,0,0,2.82,0,0,1.0,0,0,0,0,1,1,0.82
2019-09-19,0,0,2.77,0,0,1.0,1,0,0,0,0,0,0.83
2019-09-25,0,0,2.9,0,0,0.1,1,1,1,1,1,0,0.85
2020-07-24,0,0,0.0,0,0,1.0,0,0,0,0,1,1,1.0
2020-07-28,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.0
2020-07-29,0,0,0.0,0,0,1.0,1,0,0,0,0,1,1.0
2020-07-31,0,0,2.25,0,0,1.0,1,1,1,0,1,1,1.25
2020-08-02,0,0,1.5,1,0,2.0,0,0,0,0,0,1,0.83
2020-08-06,0,0,1.29,0,0,1.0,1,0,0,0,0,2,0.86
2020-08-09,0,0,1.17,0,0,0.2,0,0,0,0,0,1,0.78
2020-08-11,0,0,2.08,1,0,1.0,1,1,1,1,0,2,0.81
2020-08-16,0,0,1.93,0,0,0.2,0,0,0,0,0,0,0.75
2020-08-17,0,0,1.69,0,0,1.1,2,0,0,0,0,0,0.84
2020-08-22,0,0,1.54,0,0,1.0,1,0,0,0,0,2,0.86
2020-08-23,1,0,1.42,0,0,1.0,0,0,0,0,0,2,0.79
2020-08-26,0,0,1.38,0,0,0.1,0,0,0,0,0,1,0.77
2020-08-29,0,0,1.23,0,0,1.2,0,0,0,0,0,1,0.68
2020-08-31,0,0,2.35,0,0,0.2,3,2,2,0,0,1,0.85
2020-09-04,0,0,2.2,0,0,1.0,0,0,0,0,0,1,0.8
2020-09-05,0,0,2.08,0,0,1.0,3,0,0,0,0,1,0.92
2020-09-08,0,0,1.96,0,0,1.0,0,0,0,0,1,1,0.93
2020-09-12,0,0,1.86,0,0,1.0,1,1,0,0,0,1,0.93
2020-09-15,0,0,2.14,0,0,1.2,1,1,1,1,0,1,0.9
2020-09-17,0,1,2.91,0,0,0.2,1,2,2,0,1,0,0.97
2020-09-19,0,0,2.78,0,0,1.0,0,0,0,0,0,1,0.93
2020-09-22,0,0,2.66,0,0,1.0,0,0,0,0,0,1,0.89
2020-09-23,0,0,2.59,0,0,0.2,0,0,0,0,0,1,0.86
2020-09-26,1,0,2.49,0,0,1.0,0,0,0,0,0,0,0.83
2020-09-27,0,0,2.77,0,0,0.2,2,1,1,0,0,2,0.88
2021-07-21,0,0,0.0,0,0,1.0,1,0,0,0,0,1,1.0
2021-07-24,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.5
2021-07-28,0,0,0.0,0,1,1.0,1,0,0,0,1,2,1.0
2021-07-30,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.0
2021-08-02,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.8
2021-08-03,0,0,0.0,0,1,1.0,1,0,0,0,0,1,0.83
2021-08-05,0,0,1.29,0,0,1.0,2,1,1,0,0,1,1.0
2021-08-11,0,0,2.25,0,0,1.0,1,1,1,1,0,1,1.0
2021-08-13,1,0,2.0,0,0,1.0,0,0,0,0,0,0,0.89
2021-08-17,0,0,2.7,0,1,1.0,1,1,1,0,1,1,1.0
2021-08-18,0,0,2.45,0,1,1.0,0,0,0,0,1,1,1.0
2021-08-22,0,0,3.0,0,0,1.0,2,1,1,0,0,1,1.08
2021-08-25,0,0,2.77,0,1,1.0,1,0,0,0,0,1,1.08
2021-08-27,0,0,3.21,0,0,1.0,1,2,1,1,0,2,1.07
2021-09-01,0,0,3.0,0,0,1.0,0,0,0,0,0,1,1.0
2021-09-03,0,0,2.81,0,0,1.0,0,0,0,0,1,1,1.0
2021-09-05,0,0,2.65,0,0,1.0,0,0,0,0,1,0,1.0
2021-09-14,0,0,2.5,0,0,1.0,1,0,0,0,0,0,1.0
2021-09-17,0,1,2.95,0,0,0.1,1,2,1,0,2,0,1.15
2021-09-18,0,0,2.79,0,1,1.0,1,1,0,0,1,0,1.19
2021-09-22,0,0,3.98,0,0,1.0,3,3,3,1,0,0,1.28
2021-09-24,0,0,3.8,0,0,1.0,2,0,0,0,1,2,1.36
2021-09-26,0,0,3.63,0,0,1.0,0,0,0,0,0,1,1.3
2021-09-28,0,0,3.47,0,0,1.0,0,0,0,0,1,0,1.29
2021-09-29,0,0,3.33,0,0,1.0,2,0,0,0,0,1,1.32
2021-10-01,0,0,3.2,0,0,1.0,0,0,0,0,1,2,1.3
