W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-09-05,0,0,2.95,0.1,2,2,1,0,0,1.09
2018-09-06,0,0,2.92,1.0,1,0,0,1,2,1.1
2018-09-08,0,0,2.88,1.0,1,0,0,0,0,1.1
2018-09-10,0,0,2.85,1.0,1,0,0,0,0,1.1
2018-09-12,0,0,2.81,1.0,1,0,0,1,0,1.11
2018-09-13,0,0,2.78,1.0,1,0,0,0,1,1.11
2018-09-15,0,0,2.77,0.1,1,0,0,0,0,1.12
2018-09-22,0,0,2.72,1.2,0,0,0,1,2,1.11
2018-09-26,0,0,2.66,2.0,1,0,0,0,2,1.09
2018-09-27,0,0,2.63,1.0,1,0,0,0,1,1.09
2018-09-29,0,0,2.6,1.0,0,0,0,0,2,1.08
2018-10-01,0,0,2.55,2.0,0,0,0,0,1,1.06
2019-03-28,0,0,40.5,0.2,2,3,1,2,0,6.0
2019-03-31,0,0,54.0,0.0,3,1,0,0,0,10.5
2019-04-02,0,0,20.25,2.0,4,2,0,0,2,4.13
2019-04-05,0,0,17.18,1.0,1,1,1,0,2,3.27
2019-04-06,0,0,14.54,0.2,0,0,0,0,0,2.77
2019-04-10,0,0,11.81,1.0,0,0,0,0,1,2.25
2019-04-12,0,0,11.37,1.0,2,1,0,0,1,2.21
2019-04-14,0,0,9.82,1.0,0,0,0,0,0,1.91
2019-04-17,0,0,9.39,0.1,0,0,0,0,0,1.83
2019-04-20,0,0,9.31,2.0,3,2,1,0,1,1.76
2019-04-24,0,0,9.26,2.0,4,2,1,2,4,1.97
2019-04-26,0,0,8.53,1.0,2,0,0,1,1,2.05
2019-04-30,0,1,8.79,1.2,2,2,2,1,1,2.02
2019-05-05,0,0,8.22,1.0,1,0,0,0,0,1.96
2019-05-07,0,0,7.71,1.0,1,0,0,1,0,1.96
2019-05-08,0,0,7.27,1.0,1,0,0,0,0,1.9
2019-05-11,0,0,6.87,1.0,0,0,0,0,0,1.8
2019-05-15,0,0,6.2,2.0,1,0,0,1,3,1.72
2019-05-17,0,0,5.73,1.2,1,0,0,0,3,1.64
2019-05-19,0,0,5.25,2.0,1,0,0,1,1,1.58
2019-05-22,0,0,4.91,1.2,1,0,0,0,0,1.52
2019-05-24,0,0,4.73,1.0,0,0,0,1,1,1.5
2019-05-25,0,0,4.55,1.0,1,0,0,0,2,1.48
2019-05-28,0,0,4.4,1.0,1,0,0,0,3,1.47
2019-05-29,1,0,4.11,2.0,1,0,0,1,3,1.43
2019-05-31,0,0,3.98,1.0,1,0,0,0,1,1.42
2019-06-02,0,0,3.86,1.0,1,0,0,0,1,1.41
2019-06-05,0,0,3.71,1.1,0,0,0,0,1,1.35
2019-06-06,0,0,3.6,1.0,0,0,0,0,1,1.31
2019-06-07,0,0,3.5,1.0,0,0,0,0,0,1.28
2019-06-10,1,0,3.41,1.0,1,0,0,2,1,1.32
2019-06-12,0,1,3.62,0.1,2,1,0,2,0,1.42
2019-06-14,0,0,3.35,3.0,1,0,0,0,4,1.34
2019-06-19,0,0,3.18,5.0,4,1,1,0,3,1.28
2019-06-25,1,0,2.79,6.1,5,0,0,0,7,1.22
2019-06-30,0,1,2.97,6.0,5,3,1,0,8,1.18
2019-07-06,0,1,3.3,5.0,5,4,0,2,3,1.2
2019-07-12,0,0,3.84,5.1,7,6,3,2,3,1.24
2019-07-17,0,1,4.72,0.2,5,7,1,1,0,1.31
2019-07-24,0,0,4.65,1.0,0,0,0,1,1,1.31
2019-07-26,0,0,4.58,1.0,0,0,0,0,2,1.29
2019-07-28,0,0,4.48,1.2,1,0,0,1,2,1.29
2019-07-31,0,0,4.42,1.0,1,0,0,0,2,1.28
2019-08-02,0,0,4.48,1.0,3,1,0,0,1,1.3
2019-08-03,0,0,4.42,1.0,0,0,0,0,1,1.29
2019-08-05,0,0,4.36,1.0,0,0,0,0,1,1.27
2019-08-07,0,0,4.68,0.2,4,3,0,0,0,1.31
2019-08-12,0,0,4.85,1.0,3,2,0,0,0,1.33
2020-07-24,0,0,0.0,1.0,0,0,0,0,1,0.0
2020-07-26,0,0,0.0,2.0,0,0,0,1,0,0.33
2020-07-29,0,0,4.5,1.0,3,2,0,0,1,1.0
2020-08-01,0,0,3.6,1.0,1,0,0,0,0,1.0
2020-08-02,0,0,4.76,0.2,2,1,1,0,0,1.24
2020-08-04,0,0,6.35,0.0,1,1,1,0,0,1.41
2020-08-08,0,0,5.4,1.0,1,0,0,0,2,1.35
2020-08-10,0,0,5.87,1.0,1,1,1,0,1,1.3
2020-08-16,0,0,5.19,1.0,0,0,0,0,0,1.15
2020-08-17,0,0,7.45,1.0,2,3,1,2,0,1.45
2020-08-20,0,0,8.71,0.2,2,2,2,0,2,1.55
2020-08-22,0,0,8.74,1.0,2,1,0,1,2,1.68
2020-09-07,0,0,8.03,1.0,1,0,0,1,1,1.7
2020-09-09,0,0,7.62,0.2,0,0,0,0,1,1.62
2020-09-11,0,0,7.71,1.0,2,1,0,1,0,1.71
2020-09-18,0,0,7.8,1.0,2,1,0,1,0,1.8
2020-09-21,0,0,7.31,1.0,0,0,0,0,1,1.69
2020-09-26,0,0,6.88,1.0,0,0,0,0,1,1.59
2021-06-24,0,1,7.71,2.1,2,2,0,1,3,1.29
2021-06-30,0,0,4.15,2.0,0,0,0,0,4,0.69
2021-07-03,0,0,3.18,1.1,0,0,0,1,1,0.71
2021-07-07,0,0,2.7,1.0,1,0,0,0,2,0.75
2021-07-09,0,0,2.35,1.0,0,0,0,0,2,0.65
2021-07-16,0,1,2.08,1.0,1,0,0,1,2,0.81
2021-07-18,0,0,2.0,0.1,0,0,0,0,0,0.78
2021-07-21,0,0,1.64,2.0,0,0,0,2,2,0.82
2021-07-22,0,0,1.5,1.0,1,0,0,0,0,0.83
2021-07-26,0,0,1.38,1.0,0,0,0,0,1,0.77
2021-07-29,1,0,1.29,1.0,0,0,0,0,1,0.71
2021-07-31,1,0,1.2,1.0,0,0,0,1,0,0.73
2021-08-03,0,0,1.13,1.0,2,0,0,0,0,0.81
2021-08-05,0,0,1.08,0.2,1,0,0,0,1,0.84
2021-08-06,0,0,1.53,1.0,2,1,0,1,1,0.96
2021-08-08,0,0,2.45,0.2,3,2,0,0,1,1.09
2021-08-11,0,0,2.33,1.0,1,0,0,0,2,1.09
2021-08-15,1,0,3.1,1.0,3,2,0,1,0,1.23
2021-08-23,0,0,2.91,1.1,1,0,0,1,2,1.25
2021-08-28,0,0,2.78,1.0,0,0,0,0,2,1.19
2021-08-30,0,0,2.63,1.1,0,0,0,0,3,1.13
2021-09-02,0,0,2.52,1.0,0,0,0,0,1,1.08
2021-09-04,0,0,2.45,0.2,1,0,0,0,1,1.09
2021-09-09,0,0,2.42,0.1,1,0,0,0,0,1.12
2021-09-14,0,0,2.67,1.0,1,1,0,0,0,1.11
2021-09-15,0,0,2.57,1.0,0,0,0,0,1,1.07
2021-09-18,0,0,2.48,1.0,0,0,0,0,1,1.03
2021-09-21,0,0,2.37,1.1,0,0,0,2,0,1.05
2021-09-26,0,0,2.27,1.1,1,0,0,0,0,1.04
2021-10-02,0,0,2.14,2.0,1,0,0,0,2,1.01
