W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-03-28,0,0,4.5,1.0,2,0,0,0,0,2.5
2019-03-29,0,1,22.5,0.0,3,4,0,1,0,4.5
2019-03-31,0,0,15.0,1.0,0,0,0,0,1,3.0
2019-04-03,0,0,11.25,1.0,0,0,0,0,2,2.25
2019-04-04,0,0,9.0,1.0,0,0,0,0,1,1.8
2019-04-07,0,0,7.5,1.0,2,0,0,0,0,1.83
2019-04-11,0,0,6.43,1.0,0,0,0,1,2,1.71
2019-04-14,0,1,11.05,0.1,3,4,0,1,0,2.18
2019-04-16,0,0,9.72,1.0,0,0,0,1,0,2.04
2019-04-19,0,0,8.68,1.0,0,0,0,1,2,1.93
2019-04-21,0,0,7.84,1.0,1,0,0,0,0,1.84
2019-04-22,0,0,7.15,1.0,0,0,0,0,2,1.68
2019-04-24,0,0,7.3,1.0,0,1,0,1,1,1.62
2019-04-28,0,0,6.75,1.0,2,0,0,0,1,1.65
2019-04-30,0,0,6.28,1.0,0,0,0,0,2,1.53
2019-05-05,0,0,5.51,2.0,0,0,0,0,2,1.35
2019-05-08,0,0,5.19,1.0,0,0,0,0,1,1.27
2019-05-10,1,0,4.66,2.0,0,0,0,0,3,1.14
2019-05-13,0,1,5.14,1.2,2,2,0,1,3,1.19
2019-05-21,0,0,4.76,1.2,0,0,0,0,0,1.1
2019-05-22,0,0,4.56,1.0,1,0,0,1,0,1.14
2019-05-26,0,0,4.38,1.0,0,0,0,0,1,1.09
2019-05-27,0,0,4.21,1.0,0,0,0,0,0,1.05
2019-05-28,0,1,4.73,1.0,2,2,0,1,0,1.13
2019-05-31,0,0,4.55,1.0,1,0,0,0,1,1.12
2019-06-01,0,0,5.02,1.0,2,2,1,0,1,1.15
2019-06-05,0,0,5.16,1.0,2,1,1,0,2,1.18
2019-06-06,0,0,5.28,1.0,1,1,0,0,0,1.17
2019-06-10,0,0,5.68,1.0,2,2,1,0,1,1.2
2019-06-15,0,0,5.51,1.0,0,0,0,0,1,1.16
2019-06-16,0,0,5.35,1.0,0,0,0,0,3,1.13
2019-06-19,0,0,5.19,1.0,2,0,0,0,2,1.15
2019-06-21,0,0,5.05,1.0,0,0,0,0,2,1.12
2019-06-25,0,0,4.91,1.0,0,0,0,1,0,1.12
2019-06-26,0,0,4.78,1.0,0,0,0,0,1,1.09
2019-06-30,0,0,4.74,0.1,0,0,0,0,1,1.08
2019-07-02,0,0,4.62,1.0,0,0,0,1,2,1.08
2019-07-03,0,0,4.76,0.2,1,1,1,0,1,1.08
2019-07-04,0,0,4.65,1.0,1,0,0,0,2,1.08
2019-07-07,0,0,4.75,1.0,1,1,1,0,1,1.08
2019-07-12,0,0,4.89,0.2,2,1,0,1,1,1.13
2019-07-14,0,0,4.78,1.0,0,0,0,0,1,1.11
2019-07-17,0,0,4.67,1.0,0,0,0,1,1,1.11
2019-07-19,0,0,4.57,1.0,2,0,0,0,0,1.13
2019-07-21,0,0,4.47,1.0,0,0,0,0,1,1.1
2019-07-23,0,0,4.56,1.0,2,1,0,0,1,1.12
2019-07-26,0,0,4.5,0.2,0,0,0,0,2,1.1
2019-07-27,0,0,4.41,1.0,0,0,0,0,1,1.08
2019-07-28,0,0,4.74,0.1,2,2,0,0,0,1.11
2019-07-31,0,0,4.65,1.0,0,0,0,0,1,1.09
2019-08-03,0,0,4.56,1.0,0,0,0,1,2,1.09
2019-08-04,0,0,4.53,0.1,0,0,0,0,0,1.08
2019-08-05,0,0,4.44,1.0,0,0,0,0,0,1.06
2019-08-09,0,0,4.36,1.0,1,0,0,0,1,1.06
2019-08-11,0,0,4.33,0.1,0,0,0,0,0,1.06
2019-08-14,0,0,4.97,0.1,2,4,1,2,0,1.12
2019-08-16,0,0,4.79,2.0,0,0,0,1,2,1.1
2019-08-20,0,0,4.87,1.0,2,1,1,0,3,1.12
2019-08-22,0,0,4.94,1.0,1,1,1,0,2,1.11
2019-08-27,0,0,4.85,1.0,1,0,0,0,2,1.11
2019-08-29,0,0,4.77,1.0,1,0,0,0,1,1.11
2019-08-31,0,0,4.84,1.0,1,1,1,0,3,1.11
2019-09-03,0,0,4.76,1.0,0,0,0,1,1,1.11
2019-09-04,0,0,4.69,1.0,0,0,0,0,1,1.09
2019-09-06,0,0,4.64,0.2,1,0,0,0,0,1.09
2019-09-16,0,0,4.57,1.0,0,0,0,0,2,1.08
2019-09-17,0,0,4.5,1.0,0,0,0,0,2,1.06
2019-09-24,0,0,4.43,1.0,0,0,0,0,2,1.04
2019-09-25,1,0,4.37,1.0,0,0,0,0,0,1.03
2019-09-27,0,0,4.3,1.0,0,0,0,1,0,1.03
2020-07-24,0,0,0.0,1.0,0,0,0,0,0,0.0
2020-07-26,0,0,0.0,1.0,1,0,0,0,1,0.5
2020-07-27,0,0,0.0,1.0,2,0,0,0,2,1.0
2020-08-01,1,0,0.0,1.0,1,0,0,2,3,1.5
2020-08-04,0,0,0.0,1.0,0,0,0,0,2,1.2
2020-08-05,0,0,0.0,1.2,0,0,0,0,3,0.9
2020-08-07,0,0,0.0,1.0,1,0,0,0,2,0.91
2020-08-12,0,0,0.0,1.0,0,0,0,1,1,0.92
2020-08-14,1,0,0.0,1.0,1,0,0,1,0,1.03
2020-08-17,0,1,0.84,1.0,1,1,0,0,0,1.03
2020-08-19,0,0,1.54,1.0,1,1,0,0,1,1.03
2020-08-21,0,0,1.42,1.0,1,0,0,0,1,1.03
2020-08-23,0,0,1.32,1.0,0,0,0,2,0,1.1
2020-08-26,0,0,1.23,1.0,0,0,0,0,1,1.02
2020-08-29,0,0,1.72,1.0,3,1,0,0,0,1.15
2020-09-05,0,0,2.7,1.0,3,2,1,0,3,1.26
2020-09-09,0,0,2.55,1.0,0,0,0,0,0,1.19
2020-09-11,0,0,2.41,1.0,1,0,0,0,2,1.18
2020-09-14,0,1,3.26,0.2,2,2,0,3,1,1.4
2020-09-19,0,0,3.1,1.0,0,0,0,0,0,1.33
2020-09-23,0,0,2.95,1.0,0,0,0,0,0,1.27
2020-09-26,0,0,2.82,1.0,0,0,0,1,1,1.25
2021-04-04,0,0,0.0,0.2,0,0,0,2,0,3.0
2021-05-05,0,0,10.8,1.0,3,2,0,0,1,3.0
2021-05-07,0,0,6.75,1.0,1,0,0,0,0,2.25
2021-05-10,0,0,9.82,1.0,3,2,1,0,0,2.45
2021-05-12,0,0,7.71,1.0,1,0,0,1,1,2.36
2021-05-16,0,0,6.35,1.0,1,0,0,0,2,2.12
2021-05-20,0,0,5.4,1.0,1,0,0,1,1,2.1
2021-05-22,0,0,4.7,1.0,1,0,0,0,1,1.96
2021-05-23,0,0,4.5,0.1,0,0,0,0,0,1.88
2021-05-27,0,0,4.0,1.0,0,0,0,0,0,1.67
2021-06-01,0,0,3.6,1.0,0,0,0,0,2,1.5
2021-06-02,0,1,4.09,1.0,2,1,0,0,1,1.55
2021-06-05,0,1,5.25,1.0,2,2,2,0,1,1.58
2021-06-09,0,0,4.85,1.0,0,0,0,0,3,1.46
2021-06-11,0,0,4.5,1.0,0,0,0,1,0,1.43
2021-06-12,0,1,6.0,1.0,4,3,0,0,0,1.6
2021-06-18,0,0,5.63,1.0,0,0,0,1,1,1.56
2021-06-21,0,0,5.29,1.0,0,0,0,0,0,1.47
2021-06-23,0,0,5.0,1.0,0,0,0,0,2,1.39
2021-06-26,0,0,5.4,0.1,3,1,0,1,0,1.58
2021-06-30,0,0,5.12,1.0,0,0,0,0,0,1.5
2021-07-01,0,0,4.87,1.0,1,0,0,1,1,1.52
2021-07-04,0,0,4.64,1.0,1,0,0,0,2,1.5
2021-07-06,1,0,4.43,1.0,0,0,0,0,1,1.43
2021-07-07,0,0,4.24,1.0,0,0,0,0,2,1.37
2021-07-09,0,0,4.07,1.0,0,0,0,0,1,1.32
2021-07-17,0,1,4.97,1.0,3,3,1,0,1,1.38
2021-07-18,0,0,4.78,1.0,1,0,0,0,2,1.37
2021-07-19,0,0,4.61,1.0,2,0,0,0,2,1.39
2021-07-21,0,0,4.45,1.0,0,0,0,0,1,1.34
2021-07-28,0,0,4.3,1.0,1,0,0,0,2,1.33
2021-08-02,0,0,4.15,1.0,0,0,0,0,1,1.29
2021-08-26,0,0,4.06,0.2,1,0,0,1,1,1.32
2021-08-28,0,0,3.94,1.0,0,0,0,1,2,1.31
2021-08-30,0,0,3.82,1.0,0,0,0,0,1,1.27
2021-09-01,0,0,3.97,1.0,1,1,0,1,1,1.29
2021-09-04,0,0,5.03,0.0,3,4,1,1,0,1.41
2021-09-07,0,0,4.89,1.0,1,0,0,0,0,1.4
2021-09-09,0,0,4.84,0.1,0,0,0,0,1,1.39
2021-09-11,0,0,4.71,1.0,0,0,0,0,1,1.35
2021-09-15,0,0,5.06,1.0,2,2,1,0,1,1.37
