W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-09-14,0,1,4.65,0,0,0.1,0,1,1,0,0,1,1.39
2019-09-18,0,0,4.62,0,0,0.1,1,0,0,0,0,0,1.4
2019-09-29,0,0,4.56,0,0,0.2,0,0,0,0,0,0,1.38
2020-07-25,0,0,0.0,0,0,1.0,0,0,0,0,1,2,1.0
2020-07-28,0,0,0.0,0,0,1.0,0,0,0,0,2,1,1.5
2020-07-30,0,0,0.0,0,0,1.0,0,0,0,0,0,0,1.0
2020-07-31,0,0,0.0,0,0,0.1,2,0,0,0,1,0,1.8
2020-08-03,0,0,0.0,0,0,1.0,1,0,0,0,1,0,1.85
2020-08-07,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.69
2020-08-08,0,0,0.0,0,0,1.0,1,0,0,0,0,2,1.58
2020-09-17,0,0,0.0,0,0,0.1,0,0,0,0,0,0,1.5
2020-09-18,0,0,0.0,0,0,1.0,0,0,0,0,0,1,1.3
2020-09-22,0,0,0.0,0,0,0.1,0,0,0,0,0,1,1.25
2020-09-23,0,0,2.0,1,0,1.0,2,3,2,0,1,1,1.44
2020-09-26,0,0,1.8,0,0,1.0,1,0,0,0,1,1,1.5
2021-05-07,0,0,54.0,0,0,0.2,5,4,4,0,0,0,7.5
2021-05-15,0,0,21.6,0,0,1.0,0,0,0,0,0,0,3.0
2021-05-16,0,0,13.5,0,0,1.0,0,0,0,0,0,0,1.88
2021-05-19,1,0,9.82,0,0,1.0,0,0,0,0,0,1,1.36
2021-05-20,0,0,12.46,0,0,0.2,3,2,2,1,0,1,1.85
2021-05-25,0,0,11.57,0,0,0.1,0,0,0,0,0,0,1.71
2021-05-27,0,0,9.95,0,0,1.2,1,1,1,1,0,2,1.42
2021-05-30,0,0,9.0,0,0,0.2,1,0,0,0,2,2,1.71
2021-06-01,0,0,7.56,0,0,1.1,0,0,0,0,0,3,1.44
2021-06-04,0,0,7.0,0,0,0.2,1,1,0,0,0,1,1.44
2021-06-08,0,0,7.2,0,0,1.0,2,1,1,0,0,0,1.5
2021-06-09,0,0,6.55,0,0,1.0,0,0,0,0,1,1,1.45
2021-06-14,0,0,5.84,0,0,1.1,1,0,0,0,0,0,1.38
2021-06-15,1,0,5.4,0,0,1.0,0,0,0,0,0,1,1.28
2021-06-21,0,0,5.02,0,0,1.0,0,0,0,0,1,1,1.26
2021-06-23,0,0,4.8,0,0,0.2,0,0,0,0,0,0,1.2
2021-06-25,0,0,4.5,0,0,1.0,0,0,0,0,0,2,1.13
2021-06-26,0,0,4.32,0,0,0.2,0,0,0,0,0,2,1.08
2021-06-29,0,0,4.0,0,0,1.1,0,0,0,0,0,1,1.0
2021-07-03,0,0,3.79,0,0,1.0,1,0,0,0,1,1,1.05
2021-07-04,0,0,3.6,0,0,1.0,1,0,0,0,0,2,1.05
2021-07-07,0,0,3.86,0,0,1.0,1,1,1,0,0,3,1.05
2021-07-09,0,0,3.68,0,0,1.0,1,1,0,0,1,2,1.09
2021-07-18,0,0,3.91,0,0,1.0,2,1,1,0,1,2,1.17
2021-07-20,0,0,3.65,0,0,1.2,0,0,0,0,0,1,1.09
2021-07-24,0,0,3.6,0,0,0.1,0,0,0,0,0,1,1.08
2021-07-25,0,0,3.46,0,1,1.0,1,0,0,0,0,1,1.08
2021-07-30,0,0,3.33,0,0,1.0,0,0,0,0,0,1,1.04
2021-07-31,0,0,3.21,0,0,1.0,0,0,0,0,0,0,1.0
2021-08-04,0,0,3.41,0,0,1.0,1,1,1,1,0,2,1.0
2021-08-06,0,0,3.34,0,0,0.2,0,0,0,0,1,1,1.01
2021-08-25,0,0,3.3,0,0,0.1,0,0,0,0,0,0,1.0
2021-08-26,0,0,3.19,0,0,1.0,1,0,0,0,0,1,1.0
2021-08-29,0,0,3.66,0,0,1.0,1,2,2,0,3,1,1.09
2021-09-01,0,0,3.55,0,1,1.0,0,0,0,0,0,0,1.06
2021-09-03,0,0,3.44,0,0,1.0,1,0,0,0,0,0,1.06
2021-09-06,0,0,3.34,0,0,1.0,0,0,0,0,0,1,1.03
2021-09-07,0,0,3.25,0,0,1.0,0,0,0,0,0,0,1.0
2021-09-09,0,0,3.16,0,0,1.0,1,0,0,0,0,1,1.0
2021-09-11,0,0,3.11,0,0,0.2,0,0,0,0,0,2,0.98
2021-09-15,0,0,3.08,0,0,0.1,0,0,0,0,0,0,0.97
2021-09-18,0,0,3.0,0,0,1.0,0,0,0,0,0,0,0.95
2021-09-21,0,0,2.95,0,0,0.2,1,0,0,0,2,1,1.01
2021-09-23,0,0,2.88,0,0,1.0,0,0,0,0,0,2,0.98
2021-09-26,0,0,2.81,0,0,1.0,0,0,0,0,0,0,0.96
2021-09-28,0,0,2.74,0,0,1.0,0,0,0,0,0,2,0.94
2021-09-30,0,0,2.7,0,0,0.2,0,0,0,0,1,2,0.95
2021-10-01,0,0,2.86,0,0,0.2,1,1,1,0,1,2,0.98
