W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-08-13,0,0,2.91,0.1,1,1,1,0,1,0.81
2019-08-17,0,0,3.02,1.0,2,1,0,2,3,0.86
2019-08-25,0,0,2.97,1.0,1,0,0,0,0,0.87
2019-08-28,0,0,2.87,2.0,1,0,0,0,3,0.85
2019-08-31,0,0,2.79,1.2,0,0,0,0,2,0.83
2019-09-01,0,0,2.74,1.0,0,0,0,0,2,0.82
2019-09-03,0,0,2.7,1.0,0,0,0,0,2,0.81
2019-09-07,1,0,2.62,2.0,0,0,0,1,4,0.8
2019-09-08,0,0,2.59,0.2,0,0,0,0,2,0.79
2019-09-11,0,0,2.55,1.0,1,0,0,0,3,0.79
2019-09-12,0,0,2.51,1.0,0,0,0,0,2,0.78
2019-09-14,0,0,2.48,1.0,0,0,0,0,1,0.77
2019-09-15,0,0,2.7,1.0,1,2,1,1,2,0.79
2019-09-19,0,0,2.66,1.0,0,0,0,0,1,0.77
2019-09-22,0,0,2.61,1.1,1,0,0,0,3,0.77
2019-09-24,0,0,2.58,1.0,2,0,0,0,1,0.79
2019-09-26,0,0,2.53,1.1,0,0,0,1,2,0.79
2019-09-28,0,0,2.62,1.0,2,1,1,0,2,0.81
2020-07-27,0,0,0.0,1.0,0,0,0,1,1,1.0
2020-07-29,0,0,0.0,1.0,0,0,0,0,1,0.5
2020-08-05,0,0,0.0,1.0,0,0,0,0,1,0.33
2020-08-11,0,0,0.0,1.0,0,0,0,1,3,0.5
2020-08-14,0,0,0.0,1.1,0,0,0,2,3,0.75
2020-08-16,0,0,0.0,1.0,0,0,0,0,1,0.63
2020-08-18,0,0,0.0,1.0,0,0,0,0,2,0.55
2020-08-24,0,0,0.0,1.0,0,0,0,1,1,0.6
2020-08-25,0,0,0.0,1.0,0,0,0,0,0,0.54
2020-08-29,0,0,1.86,0.1,0,2,0,5,1,1.03
2020-08-31,0,0,1.69,1.0,0,0,0,0,3,0.94
2020-09-02,0,0,1.54,1.0,0,0,0,0,1,0.86
2020-09-05,0,1,2.31,0.0,2,1,0,0,0,1.03
2020-09-11,1,0,2.13,1.0,0,0,0,0,2,0.95
2020-09-12,0,1,4.61,1.0,4,4,2,0,1,1.17
2020-09-14,0,0,4.3,1.0,0,0,0,0,2,1.09
2020-09-18,0,0,4.6,1.0,1,1,1,0,3,1.09
2020-09-20,0,0,4.5,0.1,0,0,0,0,0,1.06
2020-09-22,0,0,4.24,1.0,0,0,0,0,2,1.0
2020-09-25,0,0,4.0,1.0,1,0,0,0,2,1.0
2020-09-26,0,0,3.79,1.0,0,0,0,0,1,0.95
2021-04-01,1,0,0.0,1.0,0,0,0,0,3,0.0
2021-04-07,1,0,0.0,1.0,0,0,0,1,2,0.5
2021-04-12,0,0,0.0,0.2,0,0,0,0,1,0.38
2021-04-18,0,0,0.0,1.0,0,0,0,0,2,0.27
2021-04-19,0,0,0.0,1.0,0,0,0,1,1,0.43
2021-04-21,0,0,0.0,1.0,1,0,0,1,2,0.71
2021-04-24,0,0,0.0,1.0,0,0,0,1,2,0.75
2021-04-27,0,0,0.0,1.0,0,0,0,0,1,0.65
2021-04-29,0,0,1.04,1.0,2,1,0,0,2,0.81
2021-04-30,0,0,0.93,1.0,0,0,0,0,3,0.72
2021-05-01,0,0,0.84,1.0,0,0,0,1,0,0.75
2021-05-08,0,0,0.77,1.0,1,0,0,0,3,0.77
2021-05-09,1,0,0.71,1.0,0,0,0,0,2,0.71
2021-05-11,0,0,0.66,1.0,0,0,0,0,0,0.66
2021-05-12,0,0,0.61,1.0,1,0,0,1,2,0.75
2021-05-16,0,0,1.15,1.0,2,1,0,1,2,0.89
2021-05-22,0,0,1.08,1.0,0,0,0,0,2,0.84
2021-05-24,0,0,1.02,1.0,1,0,0,1,1,0.91
2021-05-26,0,0,0.96,1.0,0,0,0,0,3,0.86
2021-05-27,0,0,0.92,1.0,0,0,0,0,1,0.81
2021-05-30,0,0,0.87,1.0,1,0,0,0,1,0.82
2021-05-31,0,0,0.83,1.0,0,0,0,0,1,0.78
2021-06-03,0,0,0.79,1.0,1,0,0,0,3,0.79
2021-06-05,0,0,0.76,1.0,0,0,0,0,1,0.76
2021-06-11,0,0,0.73,1.0,1,0,0,0,2,0.77
2021-06-12,0,0,0.7,1.0,0,0,0,0,0,0.74
2021-06-13,0,0,0.68,1.0,0,0,0,1,3,0.75
2021-06-15,0,0,0.65,1.0,0,0,0,1,2,0.76
2021-06-18,0,0,0.63,1.0,0,0,0,0,0,0.73
2021-06-19,0,0,0.61,1.0,0,0,0,1,2,0.74
2021-06-23,0,0,0.59,1.0,0,0,0,0,2,0.72
2021-06-25,0,0,0.57,1.0,0,0,0,0,1,0.69
2021-06-29,0,0,0.55,1.0,1,0,0,1,2,0.73
2021-07-07,0,0,0.8,1.0,1,1,1,0,2,0.74
2021-07-08,0,0,0.78,1.0,0,0,0,0,2,0.72
2021-07-10,0,1,1.01,1.0,1,1,1,0,2,0.73
2021-07-11,0,1,1.49,0.2,2,2,0,1,2,0.8
2021-07-17,0,0,1.45,1.0,0,0,0,1,1,0.8
2021-07-28,0,0,1.88,1.0,2,2,1,0,1,0.83
2021-08-01,0,0,1.83,1.0,0,0,0,0,2,0.81
2021-08-12,0,0,1.79,1.0,1,0,0,0,3,0.82
2021-08-15,0,0,1.74,1.0,0,0,0,0,2,0.8
2021-08-17,0,0,1.7,1.0,0,0,0,1,2,0.8
2021-08-18,1,0,1.66,1.0,0,0,0,0,1,0.78
2021-08-21,0,0,1.62,1.0,1,0,0,1,2,0.81
2021-08-22,0,0,1.61,0.1,0,0,0,0,0,0.81
2021-08-24,0,0,1.58,1.0,0,0,0,0,1,0.79
2021-08-29,0,0,1.54,1.0,1,0,0,0,3,0.79
2021-08-30,0,0,1.51,1.0,1,0,0,0,0,0.8
2021-09-01,0,0,1.48,1.0,0,0,0,1,3,0.8
2021-09-08,0,0,1.45,1.0,0,0,0,2,0,0.83
2021-09-11,0,0,1.42,1.0,0,0,0,0,2,0.81
2021-09-14,0,0,1.39,1.0,0,0,0,3,3,0.85
2021-09-17,0,0,1.37,1.0,1,0,0,0,1,0.85
2021-09-18,0,0,1.34,1.0,1,0,0,1,2,0.88
2021-09-24,0,0,1.32,1.0,0,0,0,0,1,0.86
2021-09-25,0,0,1.29,1.0,0,0,0,1,1,0.86
2021-09-26,0,0,1.27,1.0,0,0,0,0,2,0.85
2021-09-30,0,0,1.25,1.0,0,0,0,0,3,0.83
2021-10-03,0,0,1.23,1.0,1,0,0,0,3,0.84
