W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-05-15,0,0,2.76,1.0,2,1,0,0,1,1.22
2019-05-19,0,0,4.15,1.0,1,3,1,2,1,1.33
2019-05-21,0,0,4.0,0.2,0,0,0,1,1,1.33
2019-05-24,0,0,3.93,0.1,0,0,0,0,1,1.31
2019-05-26,0,0,3.79,0.2,1,0,0,1,1,1.37
2019-06-01,0,0,3.6,1.0,0,0,0,1,1,1.35
2019-06-05,0,0,3.43,1.0,1,0,0,1,2,1.38
2019-06-06,0,0,3.27,1.0,0,0,0,0,0,1.32
2019-06-11,0,0,3.13,1.0,2,0,0,0,1,1.35
2019-06-12,0,0,3.86,0.1,1,2,0,1,0,1.41
2019-06-15,0,0,3.7,1.0,0,0,0,0,1,1.36
2019-06-18,0,0,3.55,1.0,1,0,0,0,1,1.34
2019-06-22,1,0,3.42,1.0,0,0,0,2,1,1.37
2019-06-26,1,0,3.62,1.0,1,1,1,0,0,1.35
2019-06-27,0,0,3.49,1.0,0,0,0,1,2,1.34
2019-06-29,0,0,3.38,1.0,1,0,0,0,2,1.33
2019-07-04,0,0,3.26,1.0,1,0,0,0,3,1.32
2019-07-07,0,0,3.06,2.0,2,0,0,0,3,1.3
2019-07-12,0,0,2.94,1.1,0,0,0,0,2,1.25
2019-07-14,0,1,3.12,1.0,1,1,1,0,2,1.24
2019-07-17,0,1,3.79,1.0,3,3,1,0,1,1.29
2019-07-21,0,0,4.1,1.2,2,2,0,3,3,1.37
2019-07-27,0,0,3.99,1.0,1,0,0,0,1,1.36
2019-08-02,1,0,3.96,0.1,0,0,0,0,0,1.34
2019-08-05,1,0,3.76,2.0,1,0,0,1,2,1.33
2019-08-08,0,0,3.89,1.0,1,1,1,1,2,1.34
2019-08-11,0,0,3.74,1.2,0,0,0,0,2,1.29
2019-08-14,0,0,3.65,1.0,0,0,0,1,2,1.29
2019-08-17,0,0,3.5,2.0,0,0,0,0,1,1.23
2019-08-20,0,0,3.42,1.0,0,0,0,0,1,1.2
2019-08-21,0,0,3.35,1.0,1,0,0,0,1,1.2
2019-08-23,0,0,3.33,0.1,0,0,0,0,0,1.19
2019-08-28,0,0,3.26,1.0,1,0,0,0,3,1.19
2019-08-30,0,0,3.2,1.0,0,0,0,0,3,1.16
2019-08-31,0,0,3.14,1.0,1,0,0,0,2,1.16
2019-09-03,0,0,3.21,1.2,1,1,1,0,2,1.14
2019-09-05,0,0,3.15,1.0,0,0,0,0,1,1.12
2019-09-06,0,0,3.09,1.0,0,0,0,1,1,1.12
2019-09-10,0,0,3.04,1.0,0,0,0,0,1,1.1
2019-09-14,0,0,2.93,2.0,0,0,0,0,1,1.06
2019-09-17,0,0,3.17,1.1,2,2,2,0,1,1.07
2019-09-19,0,0,3.13,0.2,1,0,0,1,2,1.09
2019-09-20,0,0,3.08,1.0,0,0,0,0,3,1.08
2019-09-22,0,0,3.03,1.0,1,0,0,1,1,1.09
2019-09-25,0,0,2.98,1.0,0,0,0,0,0,1.07
2019-09-28,0,0,2.94,1.0,1,0,0,0,2,1.07
2020-07-24,1,0,0.0,1.0,0,0,0,1,1,1.0
2020-07-28,0,0,4.5,1.0,1,1,1,0,3,1.0
2020-08-01,0,0,3.0,1.0,1,0,0,1,1,1.33
2020-08-02,0,0,2.25,1.0,0,0,0,0,3,1.0
2020-08-04,0,0,1.93,0.2,0,0,0,0,0,0.86
2020-08-10,0,0,1.59,1.0,1,0,0,0,2,0.88
2020-08-11,0,0,3.86,1.1,3,2,1,0,1,1.14
2020-08-16,0,0,3.38,1.0,1,0,0,0,1,1.13
2020-08-17,0,0,3.0,1.0,0,0,0,0,2,1.0
2020-08-21,0,0,2.7,1.0,0,0,0,0,0,0.9
2020-08-23,0,0,2.45,1.0,1,0,0,1,1,1.0
2020-08-24,0,0,3.0,1.0,3,1,0,0,2,1.17
2020-08-29,0,0,4.26,0.2,2,2,1,0,1,1.26
2020-08-31,0,0,4.5,1.1,1,1,1,0,4,1.21
2020-09-04,0,0,4.2,1.0,0,0,0,0,3,1.13
2020-09-06,0,0,5.74,0.2,4,3,1,0,1,1.34
2020-09-08,0,0,5.4,1.0,1,0,0,1,2,1.38
2020-09-13,0,0,5.0,1.1,1,0,0,0,0,1.33
2020-09-16,0,0,4.74,1.0,0,0,0,0,3,1.26
2020-09-17,0,0,4.58,0.2,0,0,0,0,1,1.22
2020-09-20,0,0,4.35,1.0,0,0,0,0,2,1.16
2020-09-22,0,0,4.22,0.2,0,0,0,3,0,1.27
2020-09-25,0,0,4.03,1.0,0,0,0,0,1,1.21
2020-09-27,0,0,3.86,1.0,0,0,0,0,3,1.16
2021-04-05,0,1,54.0,0.1,2,2,0,1,1,9.0
2021-04-06,0,0,13.5,1.0,2,0,0,0,2,3.75
2021-04-08,0,0,7.71,1.0,1,0,0,0,1,2.57
2021-04-13,1,0,5.4,1.0,1,0,0,1,2,2.4
2021-04-20,0,0,4.15,1.0,0,0,0,0,1,1.85
2021-04-22,0,0,3.38,1.0,1,0,0,0,1,1.69
2021-04-27,0,0,2.84,1.0,0,0,0,0,2,1.42
2021-04-28,0,0,2.45,1.0,0,0,0,0,3,1.23
2021-05-01,1,0,2.16,1.0,1,0,0,0,0,1.2
2021-05-02,0,0,1.93,1.0,0,0,0,0,1,1.07
2021-05-05,0,0,1.74,1.0,1,0,0,0,0,1.06
2021-05-06,0,0,1.59,1.0,0,0,0,0,2,0.97
2021-05-08,0,0,1.46,1.0,1,0,0,0,0,0.97
2021-05-11,0,0,2.03,1.0,2,1,0,0,2,1.05
2021-05-14,0,0,1.93,0.2,1,0,0,0,1,1.07
2021-05-17,0,0,2.4,1.0,2,1,1,0,0,1.13
2021-05-18,0,0,2.81,1.0,1,1,1,0,2,1.13
2021-05-21,0,0,2.65,1.0,1,0,0,2,3,1.24
2021-05-25,0,0,2.5,1.0,0,0,0,1,0,1.22
2021-05-31,0,0,3.38,0.2,3,2,1,0,1,1.34
2021-06-01,0,1,3.79,0.1,1,1,0,1,0,1.42
2021-06-04,0,0,3.6,1.0,0,0,0,0,1,1.35
2021-06-06,0,0,3.86,1.0,2,1,0,0,1,1.38
2021-06-14,0,0,4.57,0.2,2,2,2,0,1,1.43
2021-06-16,0,0,4.37,1.0,0,0,0,0,3,1.37
2021-06-17,0,0,4.18,1.0,0,0,0,0,1,1.31
2021-06-19,0,0,4.01,1.0,1,0,0,1,1,1.34
2021-06-21,0,0,3.86,1.0,0,0,0,0,2,1.29
2021-06-22,0,0,3.71,1.0,1,0,0,0,2,1.28
2021-06-25,0,0,3.58,1.0,0,0,0,0,0,1.23
2021-06-29,0,0,3.45,1.0,0,0,0,0,1,1.19
2021-07-01,0,0,3.34,1.0,2,0,0,1,2,1.25
2021-07-04,0,0,3.23,1.0,0,0,0,0,2,1.21
2021-07-05,0,0,3.13,1.0,1,0,0,0,0,1.2
2021-07-10,0,0,3.58,1.0,2,2,1,2,1,1.29
2021-07-17,0,0,3.48,1.0,1,0,0,1,2,1.31
2021-07-18,0,0,3.38,1.0,0,0,0,1,1,1.3
2021-07-19,0,0,3.31,0.2,0,0,0,0,1,1.27
2021-07-23,0,0,3.22,1.0,0,0,0,0,2,1.24
2021-07-25,0,0,3.41,0.2,3,1,0,1,0,1.32
2021-07-26,1,0,3.32,1.0,0,0,0,0,0,1.29
2021-07-28,1,0,3.23,1.0,0,0,0,0,2,1.26
2021-07-31,0,0,3.15,1.0,0,0,0,1,2,1.25
2021-08-02,0,0,3.29,1.0,1,1,0,2,1,1.29
2021-08-04,0,0,3.21,1.0,0,0,0,0,2,1.26
2021-08-08,0,0,3.14,1.0,0,0,0,0,3,1.23
2021-08-10,1,0,3.07,1.0,0,0,0,0,1,1.2
2021-08-12,0,0,3.65,0.1,2,3,0,1,1,1.26
2021-08-16,0,0,4.17,1.0,3,3,2,1,0,1.32
2021-08-18,0,0,4.08,1.0,0,0,0,0,1,1.29
2021-08-20,0,0,3.99,1.0,0,0,0,0,2,1.27
2021-08-22,0,0,3.91,1.0,0,0,0,0,0,1.24
2021-08-25,0,0,3.83,1.0,0,0,0,0,0,1.22
2021-08-26,0,0,3.75,1.0,1,0,0,0,2,1.21
2021-08-28,1,0,3.86,1.0,2,1,0,0,2,1.23
2021-09-02,0,0,3.78,1.0,0,0,0,1,1,1.22
2021-09-04,1,0,3.71,1.0,0,0,0,2,1,1.24
2021-09-05,0,0,3.64,1.0,0,0,0,1,0,1.23
2021-09-07,0,0,3.58,1.0,2,0,0,0,2,1.25
2021-09-11,0,1,3.9,0.0,3,2,1,0,0,1.3
2021-09-14,0,0,3.86,0.2,0,0,0,0,1,1.29
2021-09-15,0,0,3.79,1.0,0,0,0,1,2,1.28
2021-09-18,0,0,3.75,0.2,1,0,0,0,0,1.28
2021-09-19,0,0,3.68,1.0,0,0,0,0,3,1.26
2021-09-25,0,0,3.62,1.0,1,0,0,1,1,1.27
2021-09-28,0,0,3.56,1.0,0,0,0,0,1,1.25
2021-09-30,0,0,3.5,1.0,0,0,0,0,2,1.23
2021-10-01,0,0,3.59,1.0,3,1,1,0,1,1.26
