W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-08-19,0,0,3.45,0,0,0.1,0,0,0,0,0,0,1.11
2019-08-21,0,0,3.38,0,0,1.0,1,0,0,0,1,1,1.13
2019-08-23,0,0,3.65,0,0,1.1,3,2,2,0,0,1,1.16
2019-09-04,0,0,3.62,0,0,0.1,0,0,0,0,0,0,1.15
2019-09-08,0,0,3.55,0,0,1.0,0,0,0,0,0,2,1.13
2019-09-15,0,0,3.44,0,0,1.2,1,0,0,0,0,1,1.11
2019-09-17,1,0,3.71,0,0,1.0,3,2,2,1,1,0,1.16
2019-09-26,0,0,3.81,0,0,1.0,2,1,1,0,0,2,1.18
2020-07-25,0,0,0.0,0,0,2.0,1,0,0,0,0,4,0.5
2020-07-27,0,0,0.0,0,0,1.0,1,0,0,0,1,1,1.0
2020-07-28,0,0,0.0,0,0,0.1,0,0,0,0,0,0,0.9
2020-07-30,1,0,0.0,0,0,1.2,1,0,0,0,0,1,0.8
2020-08-04,0,0,0.0,0,0,0.1,0,0,0,0,2,0,1.13
2020-08-07,0,0,4.5,0,0,0.2,4,3,3,1,0,2,1.67
2020-08-08,0,0,3.86,0,0,1.0,0,0,0,0,0,1,1.43
2020-08-12,0,0,9.0,0,0,1.0,4,5,5,2,1,2,1.88
2020-08-14,0,0,8.1,0,0,2.0,2,1,1,0,0,1,1.7
2020-08-23,0,0,8.25,0,0,2.0,4,2,2,0,0,3,1.75
2020-08-24,0,0,7.82,0,0,0.2,1,0,0,0,0,1,1.74
2020-08-28,0,0,7.43,0,0,0.2,0,0,0,0,0,0,1.65
2020-08-30,0,0,7.24,0,0,0.1,0,0,0,0,0,1,1.61
2020-09-01,0,0,7.07,0,0,0.1,0,0,0,0,0,1,1.57
2020-09-05,0,0,6.6,0,0,1.0,0,0,0,0,0,0,1.47
2020-09-06,0,0,6.06,0,0,1.1,1,0,0,0,0,1,1.41
2020-09-11,0,0,6.48,0,0,0.1,3,1,1,0,0,0,1.56
2020-09-13,0,0,7.0,0,0,1.1,1,2,2,0,2,1,1.61
2020-09-15,0,0,6.63,0,0,1.0,0,0,0,0,0,0,1.53
2020-09-18,0,0,6.3,0,0,1.0,2,1,0,0,0,2,1.55
2020-09-19,0,0,6.0,0,0,1.0,0,0,0,0,1,1,1.52
2020-09-20,0,0,5.48,0,0,2.0,0,0,0,0,0,1,1.39
2020-09-23,0,0,7.61,0,0,0.2,4,6,6,2,2,1,1.61
2021-04-18,0,0,9.0,0,0,1.0,2,1,1,0,1,1,3.0
2021-04-19,0,0,3.0,0,0,2.0,0,0,0,0,0,1,1.0
2021-06-08,0,0,2.08,0,0,1.1,0,0,0,0,1,1,0.92
2021-06-11,0,0,1.42,0,0,2.0,0,0,0,0,0,2,0.63
2021-06-12,0,0,1.29,0,0,0.2,0,0,0,0,0,0,0.57
2021-06-19,0,0,1.13,0,0,1.0,0,0,0,0,0,0,0.5
2021-06-30,0,0,1.0,0,0,1.0,1,0,0,0,0,1,0.56
2021-07-03,0,0,0.93,0,0,0.2,0,0,0,0,0,0,0.52
2021-07-09,0,0,0.84,0,0,1.0,0,0,0,0,0,1,0.47
2021-07-10,0,0,0.69,0,0,2.1,2,0,0,0,1,3,0.62
2021-07-16,0,0,0.61,0,0,1.2,3,0,0,0,0,3,0.75
2021-07-17,0,0,0.57,0,0,1.0,1,0,0,0,0,0,0.77
2021-07-23,0,0,0.54,0,0,1.0,0,0,0,0,0,0,0.72
2021-07-30,0,0,1.0,0,0,1.1,1,1,1,0,0,2,0.72
2021-08-03,0,0,0.95,0,0,1.0,0,0,0,0,0,0,0.68
2021-08-05,0,0,0.9,0,0,1.0,0,0,0,0,2,0,0.75
2021-08-07,0,0,0.86,0,0,1.0,0,0,0,0,1,1,0.76
2021-08-14,0,0,0.83,0,0,0.2,0,0,0,0,0,1,0.74
2021-08-15,0,0,0.79,0,0,1.0,0,0,0,0,0,1,0.71
2021-08-18,0,0,1.96,0,0,0.1,2,3,3,2,1,0,0.83
2021-08-21,0,0,1.85,0,0,1.1,1,0,0,0,0,2,0.82
2021-08-22,0,0,1.78,0,0,1.0,0,0,0,0,2,1,0.87
2021-08-26,0,0,1.71,0,0,1.0,0,0,0,0,0,1,0.84
2021-08-28,0,1,2.36,0,0,0.1,1,2,2,0,0,0,0.86
2021-08-30,0,0,2.2,0,0,2.0,1,0,0,0,1,1,0.87
2021-08-31,0,0,2.17,0,0,0.1,0,0,0,0,0,0,0.86
2021-09-03,0,0,2.1,0,0,1.0,1,0,0,0,1,1,0.9
2021-09-04,0,0,2.03,0,0,1.0,0,0,0,0,0,0,0.87
2021-09-07,0,1,2.61,0,0,0.0,2,2,2,1,1,0,0.97
2021-09-11,0,0,2.53,0,0,1.0,1,0,0,0,0,2,0.97
2021-09-18,0,0,2.38,0,0,2.0,1,0,0,0,0,2,0.94
2021-09-22,0,0,3.15,0,0,0.1,3,3,3,2,0,1,1.02
2021-09-26,0,0,4.08,0,0,1.0,5,4,4,1,2,2,1.19
2021-10-02,0,0,4.04,0,0,0.1,0,0,0,0,0,0,1.18
