W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-08-08,0,0,3.79,0,0,1.0,1,0,0,0,1,2,1.18
2018-08-09,0,1,4.79,0,0,0.0,1,4,4,0,3,0,1.29
2018-08-12,0,0,4.91,0,0,1.0,2,1,1,0,0,1,1.31
2018-08-14,0,0,4.78,0,0,1.0,0,0,0,0,0,2,1.27
2018-08-18,0,0,4.89,0,0,1.0,1,2,1,0,1,1,1.29
2018-08-21,0,0,5.08,0,0,0.1,2,1,1,0,0,1,1.33
2018-09-02,0,0,4.95,0,0,1.0,0,0,0,0,0,2,1.3
2018-09-03,0,0,4.91,0,0,0.1,0,0,0,0,0,0,1.29
2018-09-04,0,0,4.79,0,0,1.0,0,0,0,0,0,3,1.26
2018-09-08,0,0,4.64,0,0,1.1,0,0,0,0,0,3,1.22
2018-09-09,0,0,4.5,0,1,1.1,0,0,0,0,0,2,1.18
2018-09-12,0,0,4.34,0,0,1.2,1,0,0,0,0,2,1.16
2018-09-14,0,0,4.24,0,0,1.0,1,0,0,0,0,1,1.16
2018-09-16,0,0,4.15,0,0,1.0,0,0,0,0,1,2,1.15
2018-09-19,0,0,4.07,0,0,1.0,0,0,0,0,1,1,1.15
2018-09-21,0,0,4.01,0,0,0.2,0,0,0,0,0,2,1.14
2018-09-23,1,0,3.93,0,0,1.0,0,0,0,0,0,3,1.11
2018-09-24,0,0,3.86,0,1,1.0,0,0,0,0,0,3,1.09
2018-09-25,0,0,3.78,0,0,1.0,2,0,0,0,1,2,1.13
2018-09-28,0,0,3.71,0,0,1.0,1,0,0,0,0,3,1.13
2018-09-29,0,0,3.64,0,0,1.0,0,0,0,0,0,3,1.1
2018-10-01,1,0,3.58,0,0,1.0,0,0,0,0,0,1,1.08
2020-07-24,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2020-07-26,0,0,6.75,0,0,0.1,3,1,1,0,0,1,2.25
2020-07-28,0,0,4.5,0,0,0.2,1,0,0,0,0,2,2.0
2020-08-03,0,0,6.75,0,0,0.2,1,1,1,1,0,2,1.88
2020-08-07,0,0,9.82,0,0,1.0,1,2,2,1,2,0,2.18
2020-08-09,0,0,7.71,0,0,1.0,0,0,0,0,0,0,1.71
2020-08-12,0,0,6.35,0,0,1.0,1,0,0,0,0,2,1.59
2020-08-15,0,0,7.5,0,0,0.1,1,1,1,1,1,0,1.83
2020-08-19,0,0,9.45,0,0,0.2,3,2,2,1,1,0,2.25
2020-09-08,0,0,8.22,0,0,1.0,0,0,0,0,0,0,1.96
2020-09-13,0,0,8.31,0,0,1.0,1,1,1,0,1,1,1.96
2020-09-15,0,0,6.75,0,0,2.0,1,0,0,0,0,6,1.69
2020-09-18,0,0,6.17,0,0,1.0,1,0,0,0,2,0,1.8
2020-09-23,0,0,5.68,0,0,1.0,0,0,0,0,0,1,1.66
2020-09-24,0,0,6.08,0,0,0.2,1,1,1,0,1,0,1.73
2021-04-01,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.0
2021-04-04,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.0
2021-04-07,0,0,0.0,0,0,1.0,0,0,0,0,1,1,0.43
2021-04-09,0,0,0.0,0,1,1.0,0,0,0,0,0,3,0.3
2021-04-11,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.23
2021-04-14,1,0,0.0,0,0,1.0,0,0,0,0,0,1,0.19
2021-04-16,0,0,3.0,0,0,0.2,3,2,2,0,1,2,0.83
2021-04-23,0,0,4.5,0,0,0.0,0,1,1,0,1,0,1.0
2021-08-10,0,0,4.05,0,0,0.2,1,0,0,0,1,2,1.2
2021-08-13,0,0,3.52,0,0,1.0,1,0,0,0,0,2,1.17
2021-08-14,0,0,3.38,0,1,0.1,0,0,0,0,0,0,1.13
2021-08-17,1,0,2.89,0,0,1.1,0,0,0,0,0,0,0.96
2021-08-19,0,0,2.61,1,0,1.0,1,0,0,0,0,1,0.97
2021-08-21,0,0,2.38,0,0,1.0,1,0,0,0,0,1,0.97
2021-08-24,0,0,3.75,0,0,0.2,1,2,2,1,1,0,1.08
2021-08-25,1,0,4.15,0,0,1.0,1,2,1,1,1,1,1.15
2021-08-28,0,0,3.68,1,0,1.2,1,0,0,0,0,1,1.09
2021-08-30,0,0,3.52,0,0,0.2,1,0,0,0,0,0,1.11
2021-09-03,0,0,3.12,1,0,2.0,2,0,0,0,0,2,1.1
2021-09-07,0,0,3.44,1,0,1.0,2,1,1,0,0,0,1.15
2021-09-09,0,0,3.26,0,0,1.0,0,0,0,0,1,2,1.14
2021-09-13,0,0,3.1,0,0,1.0,0,0,0,0,1,1,1.13
2021-09-17,0,0,2.95,0,0,1.0,0,0,0,0,0,2,1.08
2021-09-22,0,0,2.82,0,0,1.0,0,0,0,0,0,1,1.03
2021-09-24,0,0,2.7,0,0,1.0,0,0,0,0,0,2,0.99
2021-09-26,0,0,2.59,0,0,1.0,0,0,0,0,0,2,0.95
2021-09-30,1,0,2.45,0,0,1.1,1,0,0,0,1,1,0.97
